Иванов;Михаил;Михайлович;муж;17.07.2018;11.09.2018;+7 (417) 943-65-75;Санкт-Петербург;ул. Полевая, д. 10кв. 63;732349;Бухгалтерия;Группа A
Алексеева;Людмила;Матвеевна;жен;23.03.2014;31.07.2018;+7 (557) 683-97-59;Волгоград;ул. Полевая, д. 6кв. 1;879365;Бухгалтерия;Группа A
Алексеева;Елизавета;Матвеевна;жен;21.07.2009;15.10.2009;+7 (838) 275-38-86;Санкт-Петербург;ул. Профсоюзная, д. 56кв. 58;112225;Бухгалтерия;Группа D
Морозова;Виктория;Сергеевна;жен;27.02.2002;06.09.2016;+7 (124) 158-42-53;Нижний Новгород;ул. Профсоюзная, д. 20кв. 78;622422;Учебный;Группа A
Иванова;Ксения;Юрьевна;жен;26.08.2018;15.03.2020;+7 (765) 194-17-45;Саратов;ул. Гагарина, д. 79кв. 32;614141;Инженерный;Группа B
Новиков;Кирилл;Александрович;муж;09.03.2009;16.01.2010;+7 (727) 012-90-70;Нижний Новгород;ул. Гагарина, д. 56кв. 81;304212;Строительный;Группа D
Михайлов;Матвей;Матвеевич;муж;01.11.2008;17.08.2009;+7 (943) 760-04-23;Волгоград;ул. Полевая, д. 66кв. 109;790252;Инженерный;Группа A
Алексеева;Людмила;Матвеевна;жен;30.01.2005;23.02.2016;+7 (823) 042-43-65;Самара;ул. Гагарина, д. 68кв. 126;41694;Строительный;Группа B
Волкова;Мария;Дмитриевна;жен;19.04.2018;15.10.2018;+7 (533) 631-02-45;Волгоград;ул. Гагарина, д. 7кв. 82;591882;Инженерный;Группа B
Лебедева;София;Матвеевна;жен;22.03.2009;10.12.2016;+7 (522) 093-92-89;Самара;ул. Садовая, д. 8кв. 61;190805;Бухгалтерия;Группа A
Семенова;София;Юрьевна;жен;02.05.2011;11.11.2018;+7 (199) 075-50-40;Тверь;ул. Луговая, д. 43кв. 48;72416;Инженерный;Группа A
Кузнецов;Матвей;Михайлович;муж;08.06.2011;10.06.2013;+7 (768) 342-30-39;Москва;ул. Профсоюзная, д. 25кв. 1;145025;Инженерный;Группа A
Волкова;София;Александровна;жен;12.12.2002;14.07.2008;+7 (190) 649-09-64;Тверь;ул. Садовая, д. 10кв. 102;778455;Бухгалтерия;Группа B
